 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     0.28188   6016.75977      0.00000    12.5457     1.1972    -2.5000    50.1322    83.2952   594.7786     1.0916    3259243.500    0.00000   45.06549
     0.28326   6037.43506      0.00000    12.5362     1.1996    -2.5000    50.4046    83.5676   597.0779     1.0916    3289384.250    0.00000   45.01367
     0.28465   6057.99902      0.00000    12.5267     1.2021    -2.5000    50.6767    83.8397   599.3685     1.0916    3319628.000    0.00000   44.96200
     0.28604   6078.45605      0.00000    12.5172     1.2045    -2.5000    50.9484    84.1114   601.6506     1.0916    3349974.250    0.00000   44.91050
     0.28743   6098.80225      0.00000    12.5076     1.2069    -2.5000    51.2199    84.3829   603.9240     1.0916    3380422.250    0.00000   44.85918
     0.28882   6119.03809      0.00000    12.4979     1.2093    -2.5000    51.4910    84.6540   606.1889     1.0916    3410972.250    0.00000   44.80793
     0.29021   6139.16553      0.00000    12.4883     1.2117    -2.5000    51.7618    84.9249   608.4451     1.0916    3441622.250    0.00000   44.75687
     0.29160   6159.18115      0.00000    12.4785     1.2141    -2.5000    52.0323    85.1954   610.6928     1.0916    3472372.250    0.00000   44.70591
     0.29299   6179.08740      0.00000    12.4688     1.2164    -2.5000    52.3026    85.4656   612.9318     1.0916    3503222.250    0.00000   44.65511
     0.29438   6198.88184      0.00000    12.4590     1.2188    -2.5000    52.5725    85.7355   615.1621     1.0916    3534172.250    0.00000   44.60440
     0.29576   6218.56787      0.00000    12.4491     1.2211    -2.5000    52.8421    86.0051   617.3837     1.0916    3565220.750    0.00000   44.55385
     0.29715   6238.14355      0.00000    12.4392     1.2234    -2.5000    53.1114    86.2744   619.5968     1.0916    3596367.500    0.00000   44.50343
     0.29854   6257.60742      0.00000    12.4292     1.2257    -2.5000    53.3804    86.5434   621.8012     1.0916    3627611.750    0.00000   44.45309
     0.29993   6276.95996      0.00000    12.4192     1.2280    -2.5000    53.6490    86.8121   623.9968     1.0916    3658953.000    0.00000   44.40289
     0.30132   6296.20117      0.00000    12.4092     1.2302    -2.5000    53.9174    87.0804   626.1837     1.0916    3690390.750    0.00000   44.35280
     0.30271   6315.33105      0.00000    12.3991     1.2325    -2.5000    54.1855    87.3485   628.3619     1.0916    3721924.500    0.00000   44.30281
     0.30410   6334.35059      0.00000    12.3890     1.2347    -2.5000    54.4533    87.6163   630.5312     1.0916    3753553.500    0.00000   44.25295
     0.30549   6353.25928      0.00000    12.3788     1.2369    -2.5000    54.7207    87.8838   632.6920     1.0916    3785277.250    0.00000   44.20319
     0.30687   6372.05615      0.00000    12.3686     1.2391    -2.5000    54.9879    88.1509   634.8440     1.0916    3817095.250    0.00000   44.15354
     0.30826   6390.74023      0.00000    12.3583     1.2413    -2.5000    55.2548    88.4178   636.9872     1.0916    3849007.000    0.00000   44.10397
     0.30965   6409.31152      0.00000    12.3480     1.2434    -2.5000    55.5214    88.6844   639.1216     1.0916    3881012.000    0.00000   44.05448
     0.31104   6427.77100      0.00000    12.3376     1.2456    -2.5000    55.7876    88.9506   641.2472     1.0916    3913109.250    0.00000   44.00510
     0.31243   6446.12256      0.00000    12.3272     1.2477    -2.5000    56.0536    89.2166   643.3643     1.0916    3945298.750    0.00000   43.95581
     0.31382   6464.35840      0.00000    12.3167     1.2498    -2.5000    56.3193    89.4823   645.4725     1.0916    3977579.750    0.00000   43.90660
     0.31521   6482.48340      0.00000    12.3062     1.2519    -2.5000    56.5847    89.7477   647.5718     1.0916    4009951.250    0.00000   43.85749
     0.31660   6500.49414      0.00000    12.2957     1.2540    -2.5000    56.8498    90.0128   649.6622     1.0916    4042413.250    0.00000   43.80846
     0.31799   6518.39209      0.00000    12.2851     1.2561    -2.5000    57.1146    90.2776   651.7438     1.0916    4074965.000    0.00000   43.75949
     0.31938   6536.17871      0.00000    12.2745     1.2582    -2.5000    57.3790    90.5421   653.8165     1.0916    4107605.750    0.00000   43.71064
     0.32076   6553.85059      0.00000    12.2638     1.2602    -2.5000    57.6432    90.8063   655.8804     1.0916    4140335.500    0.00000   43.66182
     0.32215   6571.41162      0.00000    12.2531     1.2622    -2.5000    57.9072    91.0702   657.9355     1.0916    4173153.000    0.00000   43.61311
     0.32354   6588.85693      0.00000    12.2423     1.2642    -2.5000    58.1708    91.3338   659.9815     1.0916    4206058.000    0.00000   43.56445
     0.32493   6606.19043      0.00000    12.2315     1.2662    -2.5000    58.4341    91.5971   662.0188     1.0916    4239050.000    0.00000   43.51586
     0.32632   6623.40820      0.00000    12.2206     1.2682    -2.5000    58.6971    91.8601   664.0470     1.0916    4272128.500    0.00000   43.46733
     0.32771   6640.51367      0.00000    12.2097     1.2702    -2.5000    58.9598    92.1228   666.0663     1.0916    4305293.000    0.00000   43.41890
     0.32910   6657.50537      0.00000    12.1987     1.2721    -2.5000    59.2223    92.3853   668.0767     1.0916    4338542.500    0.00000   43.37049
     0.33049   6674.38184      0.00000    12.1877     1.2740    -2.5000    59.4844    92.6474   670.0781     1.0916    4371876.500    0.00000   43.32217
     0.33187   6691.14600      0.00000    12.1767     1.2760    -2.5000    59.7463    92.9093   672.0706     1.0916    4405294.000    0.00000   43.27390
     0.33326   6707.79492      0.00000    12.1656     1.2779    -2.5000    60.0078    93.1708   674.0540     1.0916    4438795.000    0.00000   43.22570
     0.33465   6724.32715      0.00000    12.1545     1.2798    -2.5000    60.2691    93.4321   676.0284     1.0916    4472379.000    0.00000   43.17751
     0.33604   6740.74756      0.00000    12.1433     1.2816    -2.5000    60.5301    93.6931   677.9940     1.0916    4506046.000    0.00000   43.12940
     0.33743   6757.05225      0.00000    12.1320     1.2835    -2.5000    60.7908    93.9538   679.9503     1.0916    4539794.500    0.00000   43.08137
     0.33882   6773.24121      0.00000    12.1208     1.2853    -2.5000    61.0511    94.2142   681.8976     1.0916    4573624.500    0.00000   43.03334
     0.34021   6789.31543      0.00000    12.1094     1.2872    -2.5000    61.3113    94.4743   683.8359     1.0916    4607535.000    0.00000   42.98538
     0.34160   6805.27490      0.00000    12.0981     1.2890    -2.5000    61.5711    94.7341   685.7650     1.0916    4641525.500    0.00000   42.93748
     0.34299   6821.11865      0.00000    12.0867     1.2908    -2.5000    61.8306    94.9936   687.6852     1.0916    4675595.500    0.00000   42.88961
     0.34438   6836.84668      0.00000    12.0752     1.2926    -2.5000    62.0898    95.2529   689.5962     1.0916    4709744.500    0.00000   42.84177
     0.34576   6852.45850      0.00000    12.0637     1.2943    -2.5000    62.3488    95.5118   691.4980     1.0916    4743971.500    0.00000   42.79398
     0.34715   6867.95459      0.00000    12.0521     1.2961    -2.5000    62.6074    95.7705   693.3907     1.0916    4778276.500    0.00000   42.74623
     0.34854   6883.33496      0.00000    12.0405     1.2978    -2.5000    62.8658    96.0288   695.2744     1.0916    4812658.500    0.00000   42.69852
     0.34993   6898.59668      0.00000    12.0289     1.2996    -2.5000    63.1239    96.2869   697.1487     1.0916    4847117.500    0.00000   42.65082
     0.35132   6913.74512      0.00000    12.0172     1.3013    -2.5000    63.3817    96.5447   699.0139     1.0916    4881652.500    0.00000   42.60318
     0.35271   6928.77637      0.00000    12.0055     1.3030    -2.5000    63.6392    96.8022   700.8699     1.0916    4916262.500    0.00000   42.55558
     0.35410   6943.69043      0.00000    11.9937     1.3046    -2.5000    63.8964    97.0594   702.7167     1.0916    4950947.500    0.00000   42.50799
     0.35549   6958.48633      0.00000    11.9818     1.3063    -2.5000    64.1533    97.3164   704.5542     1.0916    4985707.000    0.00000   42.46043
     0.35688   6973.16699      0.00000    11.9700     1.3080    -2.5000    64.4100    97.5730   706.3827     1.0916    5020539.500    0.00000   42.41288
     0.35826   6987.72949      0.00000    11.9580     1.3096    -2.5000    64.6663    97.8294   708.2017     1.0916    5055445.500    0.00000   42.36538
     0.35965   7002.17480      0.00000    11.9461     1.3112    -2.5000    64.9224    98.0854   710.0115     1.0916    5090424.000    0.00000   42.31790
     0.36104   7016.50195      0.00000    11.9340     1.3128    -2.5000    65.1782    98.3412   711.8118     1.0916    5125474.500    0.00000   42.27044
     0.36243   7030.71387      0.00000    11.9220     1.3144    -2.5000    65.4337    98.5967   713.6031     1.0916    5160596.000    0.00000   42.22301
     0.36382   7044.80664      0.00000    11.9099     1.3160    -2.5000    65.6889    98.8519   715.3849     1.0916    5195788.500    0.00000   42.17560
     0.36521   7058.78027      0.00000    11.8977     1.3176    -2.5000    65.9438    99.1068   717.1573     1.0916    5231051.000    0.00000   42.12821
     0.36660   7072.63574      0.00000    11.8855     1.3191    -2.5000    66.1984    99.3615   718.9203     1.0916    5266383.000    0.00000   42.08083
     0.36799   7086.37402      0.00000    11.8733     1.3207    -2.5000    66.4528    99.6158   720.6742     1.0916    5301784.000    0.00000   42.03346
     0.36937   7099.99414      0.00000    11.8610     1.3222    -2.5000    66.7068    99.8699   722.4186     1.0916    5337253.500    0.00000   41.98610
     0.37076   7113.49512      0.00000    11.8486     1.3237    -2.5000    66.9606   100.1236   724.1534     1.0916    5372790.000    0.00000   41.93879
     0.37215   7126.87646      0.00000    11.8362     1.3252    -2.5000    67.2141   100.3771   725.8788     1.0916    5408395.000    0.00000   41.89145
     0.37354   7140.13867      0.00000    11.8238     1.3267    -2.5000    67.4673   100.6303   727.5949     1.0916    5444066.000    0.00000   41.84412
     0.37493   7153.28320      0.00000    11.8113     1.3281    -2.5000    67.7202   100.8832   729.3016     1.0916    5479802.500    0.00000   41.79681
     0.37632   7166.31006      0.00000    11.7988     1.3296    -2.5000    67.9729   101.1359   730.9988     1.0916    5515605.000    0.00000   41.74953
     0.37771   7179.21387      0.00000    11.7862     1.3310    -2.5000    68.2252   101.3882   732.6864     1.0916    5551472.000    0.00000   41.70222
     0.37910   7191.99902      0.00000    11.7736     1.3324    -2.5000    68.4773   101.6403   734.3645     1.0916    5587403.000    0.00000   41.65493
     0.38049   7204.66309      0.00000    11.7609     1.3339    -2.5000    68.7290   101.8921   736.0330     1.0916    5623398.000    0.00000   41.60763
     0.38188   7217.20898      0.00000    11.7482     1.3352    -2.5000    68.9805   102.1435   737.6920     1.0916    5659455.500    0.00000   41.56034
     0.38326   7229.63818      0.00000    11.7354     1.3366    -2.5000    69.2317   102.3947   739.3416     1.0916    5695575.500    0.00000   41.51311
     0.38465   7241.94434      0.00000    11.7226     1.3380    -2.5000    69.4826   102.6457   740.9816     1.0916    5731757.500    0.00000   41.46581
     0.38604   7254.13184      0.00000    11.7098     1.3393    -2.5000    69.7333   102.8963   742.6119     1.0916    5768000.500    0.00000   41.41856
     0.38743   7266.19678      0.00000    11.6969     1.3407    -2.5000    69.9836   103.1466   744.2326     1.0916    5804304.500    0.00000   41.37127
     0.38882   7278.13965      0.00000    11.6839     1.3420    -2.5000    70.2337   103.3967   745.8436     1.0916    5840668.500    0.00000   41.32396
     0.39021   7289.96387      0.00000    11.6709     1.3433    -2.5000    70.4834   103.6465   747.4451     1.0916    5877092.000    0.00000   41.27669
     0.39160   7301.66553      0.00000    11.6579     1.3446    -2.5000    70.7329   103.8959   749.0367     1.0916    5913573.500    0.00000   41.22939
     0.39299   7313.24512      0.00000    11.6448     1.3459    -2.5000    70.9821   104.1451   750.6187     1.0916    5950113.500    0.00000   41.18208
     0.39437   7324.70215      0.00000    11.6316     1.3471    -2.5000    71.2310   104.3940   752.1909     1.0916    5986711.500    0.00000   41.13474
     0.39576   7336.04199      0.00000    11.6184     1.3484    -2.5000    71.4796   104.6427   753.7535     1.0916    6023366.500    0.00000   41.08745
     0.39715   7347.25684      0.00000    11.6052     1.3496    -2.5000    71.7280   104.8910   755.3062     1.0916    6060077.500    0.00000   41.04012
     0.39854   7358.35059      0.00000    11.5919     1.3509    -2.5000    71.9760   105.1391   756.8492     1.0916    6096844.000    0.00000   40.99277
     0.39993   7369.32227      0.00000    11.5786     1.3521    -2.5000    72.2238   105.3868   758.3825     1.0916    6133666.000    0.00000   40.94542
     0.40132   7380.17334      0.00000    11.5652     1.3533    -2.5000    72.4713   105.6343   759.9060     1.0916    6170543.000    0.00000   40.89805
     0.40271   7390.89990      0.00000    11.5518     1.3544    -2.5000    72.7185   105.8815   761.4195     1.0916    6207473.500    0.00000   40.85068
     0.40410   7401.50293      0.00000    11.5383     1.3556    -2.5000    72.9654   106.1284   762.9232     1.0916    6244456.500    0.00000   40.80327
     0.40549   7411.98584      0.00000    11.5247     1.3568    -2.5000    73.2120   106.3750   764.4171     1.0916    6281494.000    0.00000   40.75588
     0.40688   7422.34668      0.00000    11.5112     1.3579    -2.5000    73.4583   106.6214   765.9013     1.0916    6318581.500    0.00000   40.70845
     0.40826   7432.58398      0.00000    11.4976     1.3590    -2.5000    73.7044   106.8674   767.3755     1.0916    6355721.500    0.00000   40.66100
