 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     0.29021   2850.51050      0.00000    13.3879     0.7647     0.0000    26.5889    52.6164   296.7668     1.3370    1480633.000    0.00000   25.13801
     0.29160   2863.12842      0.00000    13.3859     0.7667     0.0000    26.7490    52.7765   298.1442     1.3370    1494920.000    0.00000   25.11593
     0.29299   2875.72754      0.00000    13.3840     0.7688     0.0000    26.9090    52.9365   299.5198     1.3370    1509270.625    0.00000   25.09404
     0.29438   2888.30542      0.00000    13.3820     0.7708     0.0000    27.0689    53.0964   300.8934     1.3370    1523683.750    0.00000   25.07232
     0.29576   2900.86230      0.00000    13.3800     0.7728     0.0000    27.2286    53.2561   302.2652     1.3370    1538159.375    0.00000   25.05078
     0.29715   2913.39941      0.00000    13.3781     0.7748     0.0000    27.3882    53.4157   303.6351     1.3370    1552698.500    0.00000   25.02941
     0.29854   2925.91553      0.00000    13.3761     0.7768     0.0000    27.5477    53.5752   305.0031     1.3370    1567300.375    0.00000   25.00818
     0.29993   2938.41162      0.00000    13.3741     0.7788     0.0000    27.7070    53.7345   306.3693     1.3370    1581964.750    0.00000   24.98715
     0.30132   2950.88818      0.00000    13.3720     0.7807     0.0000    27.8662    53.8937   307.7336     1.3370    1596691.625    0.00000   24.96627
     0.30271   2963.34448      0.00000    13.3700     0.7827     0.0000    28.0253    54.0528   309.0962     1.3370    1611480.125    0.00000   24.94555
     0.30410   2975.78003      0.00000    13.3680     0.7847     0.0000    28.1842    54.2117   310.4568     1.3370    1626330.750    0.00000   24.92499
     0.30549   2988.19604      0.00000    13.3660     0.7867     0.0000    28.3430    54.3705   311.8156     1.3370    1641243.875    0.00000   24.90458
     0.30687   3000.59131      0.00000    13.3639     0.7886     0.0000    28.5016    54.5292   313.1727     1.3370    1656219.125    0.00000   24.88431
     0.30826   3012.96753      0.00000    13.3619     0.7906     0.0000    28.6602    54.6877   314.5278     1.3370    1671256.000    0.00000   24.86420
     0.30965   3025.32373      0.00000    13.3598     0.7925     0.0000    28.8186    54.8461   315.8812     1.3370    1686354.875    0.00000   24.84424
     0.31104   3037.66089      0.00000    13.3577     0.7944     0.0000    28.9769    55.0044   317.2328     1.3370    1701515.500    0.00000   24.82443
     0.31243   3049.97729      0.00000    13.3557     0.7964     0.0000    29.1350    55.1626   318.5826     1.3370    1716737.500    0.00000   24.80476
     0.31382   3062.27417      0.00000    13.3536     0.7983     0.0000    29.2931    55.3206   319.9306     1.3370    1732021.250    0.00000   24.78522
     0.31521   3074.55151      0.00000    13.3515     0.8002     0.0000    29.4510    55.4785   321.2769     1.3370    1747366.375    0.00000   24.76582
     0.31660   3086.80811      0.00000    13.3494     0.8021     0.0000    29.6088    55.6363   322.6213     1.3370    1762772.875    0.00000   24.74655
     0.31799   3099.04761      0.00000    13.3473     0.8040     0.0000    29.7664    55.7939   323.9640     1.3370    1778240.625    0.00000   24.72743
     0.31938   3111.26514      0.00000    13.3451     0.8059     0.0000    29.9240    55.9515   325.3049     1.3370    1793769.500    0.00000   24.70843
     0.32076   3123.46436      0.00000    13.3430     0.8078     0.0000    30.0814    56.1089   326.6440     1.3370    1809359.375    0.00000   24.68957
     0.32215   3135.64526      0.00000    13.3409     0.8097     0.0000    30.2387    56.2662   327.9815     1.3370    1825010.250    0.00000   24.67084
     0.32354   3147.80542      0.00000    13.3387     0.8116     0.0000    30.3959    56.4234   329.3171     1.3370    1840721.750    0.00000   24.65222
     0.32493   3159.94604      0.00000    13.3366     0.8135     0.0000    30.5529    56.5805   330.6511     1.3370    1856494.250    0.00000   24.63373
     0.32632   3172.06787      0.00000    13.3344     0.8154     0.0000    30.7099    56.7374   331.9832     1.3370    1872327.250    0.00000   24.61536
     0.32771   3184.17065      0.00000    13.3322     0.8172     0.0000    30.8667    56.8942   333.3137     1.3370    1888220.875    0.00000   24.59711
     0.32910   3196.25342      0.00000    13.3301     0.8191     0.0000    31.0234    57.0509   334.6424     1.3370    1904175.000    0.00000   24.57898
     0.33049   3208.31909      0.00000    13.3279     0.8209     0.0000    31.1800    57.2076   335.9695     1.3370    1920189.500    0.00000   24.56097
     0.33187   3220.36401      0.00000    13.3257     0.8228     0.0000    31.3365    57.3640   337.2947     1.3370    1936264.250    0.00000   24.54309
     0.33326   3232.38940      0.00000    13.3235     0.8246     0.0000    31.4929    57.5204   338.6183     1.3370    1952399.250    0.00000   24.52528
     0.33465   3244.39722      0.00000    13.3213     0.8265     0.0000    31.6491    57.6767   339.9402     1.3370    1968594.250    0.00000   24.50762
     0.33604   3256.38550      0.00000    13.3190     0.8283     0.0000    31.8053    57.8328   341.2604     1.3370    1984849.250    0.00000   24.49006
     0.33743   3268.35498      0.00000    13.3168     0.8301     0.0000    31.9613    57.9888   342.5789     1.3370    2001164.000    0.00000   24.47261
     0.33882   3280.30542      0.00000    13.3146     0.8319     0.0000    32.1172    58.1448   343.8956     1.3370    2017538.625    0.00000   24.45527
     0.34021   3292.23706      0.00000    13.3123     0.8337     0.0000    32.2731    58.3006   345.2108     1.3370    2033973.000    0.00000   24.43803
     0.34160   3304.14917      0.00000    13.3101     0.8356     0.0000    32.4288    58.4563   346.5242     1.3370    2050467.000    0.00000   24.42089
     0.34299   3316.04248      0.00000    13.3078     0.8374     0.0000    32.5844    58.6119   347.8359     1.3370    2067020.375    0.00000   24.40384
     0.34438   3327.91748      0.00000    13.3056     0.8392     0.0000    32.7398    58.7674   349.1460     1.3370    2083633.250    0.00000   24.38691
     0.34576   3339.77417      0.00000    13.3033     0.8409     0.0000    32.8952    58.9227   350.4544     1.3370    2100305.500    0.00000   24.37008
     0.34715   3351.61084      0.00000    13.3010     0.8427     0.0000    33.0505    59.0780   351.7611     1.3370    2117036.750    0.00000   24.35333
     0.34854   3363.43042      0.00000    13.2987     0.8445     0.0000    33.2057    59.2332   353.0662     1.3370    2133827.250    0.00000   24.33670
     0.34993   3375.22998      0.00000    13.2964     0.8463     0.0000    33.3607    59.3882   354.3696     1.3370    2150676.750    0.00000   24.32015
     0.35132   3387.01245      0.00000    13.2941     0.8481     0.0000    33.5157    59.5432   355.6713     1.3370    2167585.500    0.00000   24.30371
     0.35271   3398.77490      0.00000    13.2918     0.8498     0.0000    33.6705    59.6980   356.9714     1.3370    2184552.750    0.00000   24.28734
     0.35410   3410.51904      0.00000    13.2895     0.8516     0.0000    33.8253    59.8528   358.2699     1.3370    2201579.000    0.00000   24.27107
     0.35549   3422.24561      0.00000    13.2871     0.8533     0.0000    33.9799    60.0074   359.5667     1.3370    2218663.500    0.00000   24.25490
     0.35688   3433.95264      0.00000    13.2848     0.8551     0.0000    34.1345    60.1620   360.8618     1.3370    2235807.250    0.00000   24.23882
     0.35826   3445.64136      0.00000    13.2824     0.8568     0.0000    34.2889    60.3164   362.1553     1.3370    2253009.250    0.00000   24.22282
     0.35965   3457.31201      0.00000    13.2801     0.8586     0.0000    34.4432    60.4707   363.4473     1.3370    2270269.750    0.00000   24.20690
     0.36104   3468.96387      0.00000    13.2777     0.8603     0.0000    34.5975    60.6250   364.7375     1.3370    2287588.500    0.00000   24.19107
     0.36243   3480.59717      0.00000    13.2753     0.8620     0.0000    34.7516    60.7791   366.0262     1.3370    2304965.500    0.00000   24.17533
     0.36382   3492.21167      0.00000    13.2730     0.8638     0.0000    34.9056    60.9331   367.3131     1.3370    2322400.250    0.00000   24.15967
     0.36521   3503.80933      0.00000    13.2706     0.8655     0.0000    35.0596    61.0871   368.5985     1.3370    2339893.250    0.00000   24.14410
     0.36660   3515.38818      0.00000    13.2682     0.8672     0.0000    35.2134    61.2409   369.8824     1.3370    2357444.250    0.00000   24.12859
     0.36799   3526.94800      0.00000    13.2658     0.8689     0.0000    35.3671    61.3947   371.1645     1.3370    2375053.000    0.00000   24.11318
     0.36937   3538.48975      0.00000    13.2634     0.8706     0.0000    35.5208    61.5483   372.4450     1.3370    2392719.500    0.00000   24.09783
     0.37076   3550.01318      0.00000    13.2609     0.8723     0.0000    35.6743    61.7018   373.7240     1.3370    2410443.750    0.00000   24.08257
     0.37215   3561.51904      0.00000    13.2585     0.8740     0.0000    35.8278    61.8553   375.0013     1.3370    2428225.500    0.00000   24.06739
     0.37354   3573.00659      0.00000    13.2561     0.8757     0.0000    35.9811    62.0086   376.2770     1.3370    2446064.750    0.00000   24.05229
     0.37493   3584.47412      0.00000    13.2536     0.8774     0.0000    36.1344    62.1619   377.5511     1.3370    2463961.250    0.00000   24.03723
     0.37632   3595.92529      0.00000    13.2512     0.8791     0.0000    36.2875    62.3150   378.8237     1.3370    2481915.250    0.00000   24.02228
     0.37771   3607.35693      0.00000    13.2487     0.8807     0.0000    36.4406    62.4681   380.0945     1.3370    2499926.250    0.00000   24.00739
     0.37910   3618.77222      0.00000    13.2463     0.8824     0.0000    36.5936    62.6211   381.3639     1.3370    2517994.500    0.00000   23.99258
     0.38049   3630.16748      0.00000    13.2438     0.8841     0.0000    36.7464    62.7740   382.6317     1.3370    2536119.750    0.00000   23.97782
     0.38188   3641.54639      0.00000    13.2413     0.8857     0.0000    36.8992    62.9267   383.8978     1.3370    2554302.000    0.00000   23.96316
     0.38326   3652.90698      0.00000    13.2388     0.8874     0.0000    37.0519    63.0794   385.1624     1.3370    2572541.000    0.00000   23.94855
     0.38465   3664.24878      0.00000    13.2363     0.8891     0.0000    37.2045    63.2320   386.4254     1.3370    2590836.500    0.00000   23.93402
     0.38604   3675.57178      0.00000    13.2338     0.8907     0.0000    37.3570    63.3845   387.6868     1.3370    2609189.000    0.00000   23.91954
     0.38743   3686.87842      0.00000    13.2313     0.8923     0.0000    37.5094    63.5369   388.9467     1.3370    2627597.750    0.00000   23.90515
     0.38882   3698.16553      0.00000    13.2288     0.8940     0.0000    37.6617    63.6892   390.2049     1.3370    2646063.250    0.00000   23.89079
     0.39021   3709.43628      0.00000    13.2262     0.8956     0.0000    37.8140    63.8415   391.4616     1.3370    2664585.250    0.00000   23.87654
     0.39160   3720.68823      0.00000    13.2237     0.8972     0.0000    37.9661    63.9936   392.7167     1.3370    2683163.250    0.00000   23.86233
     0.39299   3731.92139      0.00000    13.2212     0.8989     0.0000    38.1181    64.1457   393.9702     1.3370    2701797.750    0.00000   23.84818
     0.39437   3743.13745      0.00000    13.2186     0.9005     0.0000    38.2701    64.2976   395.2222     1.3370    2720488.250    0.00000   23.83410
     0.39576   3754.33496      0.00000    13.2160     0.9021     0.0000    38.4220    64.4495   396.4726     1.3370    2739234.750    0.00000   23.82006
     0.39715   3765.51514      0.00000    13.2135     0.9037     0.0000    38.5737    64.6012   397.7214     1.3370    2758037.250    0.00000   23.80611
     0.39854   3776.67725      0.00000    13.2109     0.9053     0.0000    38.7254    64.7529   398.9688     1.3370    2776895.250    0.00000   23.79221
     0.39993   3787.82129      0.00000    13.2083     0.9069     0.0000    38.8770    64.9045   400.2144     1.3370    2795809.500    0.00000   23.77837
     0.40132   3798.94800      0.00000    13.2057     0.9085     0.0000    39.0285    65.0560   401.4587     1.3370    2814779.250    0.00000   23.76459
     0.40271   3810.05615      0.00000    13.2031     0.9101     0.0000    39.1800    65.2075   402.7013     1.3370    2833804.500    0.00000   23.75085
     0.40410   3821.14722      0.00000    13.2005     0.9117     0.0000    39.3313    65.3588   403.9424     1.3370    2852885.250    0.00000   23.73720
     0.40549   3832.21826      0.00000    13.1979     0.9133     0.0000    39.4825    65.5101   405.1818     1.3370    2872021.500    0.00000   23.72357
     0.40688   3843.27441      0.00000    13.1953     0.9149     0.0000    39.6337    65.6612   406.4198     1.3370    2891213.000    0.00000   23.71003
     0.40826   3854.31152      0.00000    13.1927     0.9164     0.0000    39.7848    65.8123   407.6562     1.3370    2910459.750    0.00000   23.69654
