 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     0.29299   1749.59607      0.00000    13.5258     0.5706     0.0000    11.8904    38.3945   176.3875     1.1742     933970.688    0.00000   13.18863
     0.29438   1758.09705      0.00000    13.5252     0.5722     0.0000    11.9927    38.4968   177.2991     1.1742     942742.062    0.00000   13.16893
     0.29576   1766.58276      0.00000    13.5246     0.5739     0.0000    12.0948    38.5990   178.2092     1.1742     951555.938    0.00000   13.14944
     0.29715   1775.05444      0.00000    13.5240     0.5755     0.0000    12.1968    38.7010   179.1178     1.1742     960412.125    0.00000   13.13017
     0.29854   1783.51147      0.00000    13.5234     0.5772     0.0000    12.2987    38.8028   180.0249     1.1742     969310.688    0.00000   13.11110
     0.29993   1791.95447      0.00000    13.5227     0.5788     0.0000    12.4004    38.9045   180.9305     1.1742     978251.500    0.00000   13.09225
     0.30132   1800.38257      0.00000    13.5221     0.5804     0.0000    12.5019    39.0060   181.8347     1.1742     987234.438    0.00000   13.07359
     0.30271   1808.79724      0.00000    13.5215     0.5821     0.0000    12.6033    39.1074   182.7375     1.1742     996259.500    0.00000   13.05513
     0.30410   1817.19763      0.00000    13.5209     0.5837     0.0000    12.7046    39.2087   183.6388     1.1742    1005326.625    0.00000   13.03687
     0.30549   1825.58435      0.00000    13.5203     0.5853     0.0000    12.8057    39.3098   184.5387     1.1742    1014435.688    0.00000   13.01879
     0.30687   1833.95679      0.00000    13.5196     0.5869     0.0000    12.9067    39.4108   185.4372     1.1742    1023586.625    0.00000   13.00090
     0.30826   1842.31616      0.00000    13.5190     0.5885     0.0000    13.0075    39.5117   186.3344     1.1742    1032779.375    0.00000   12.98320
     0.30965   1850.66187      0.00000    13.5184     0.5901     0.0000    13.1082    39.6124   187.2301     1.1742    1042013.938    0.00000   12.96567
     0.31104   1858.99451      0.00000    13.5177     0.5917     0.0000    13.2088    39.7129   188.1246     1.1742    1051290.250    0.00000   12.94833
     0.31243   1867.31384      0.00000    13.5171     0.5933     0.0000    13.3092    39.8134   189.0176     1.1742    1060608.125    0.00000   12.93116
     0.31382   1875.61951      0.00000    13.5164     0.5949     0.0000    13.4095    39.9137   189.9093     1.1742    1069967.625    0.00000   12.91415
     0.31521   1883.91248      0.00000    13.5158     0.5965     0.0000    13.5097    40.0138   190.7997     1.1742    1079368.500    0.00000   12.89732
     0.31660   1892.19275      0.00000    13.5151     0.5980     0.0000    13.6098    40.1139   191.6888     1.1742    1088810.875    0.00000   12.88066
     0.31799   1900.45935      0.00000    13.5145     0.5996     0.0000    13.7097    40.2138   192.5766     1.1742    1098294.625    0.00000   12.86415
     0.31938   1908.71362      0.00000    13.5138     0.6012     0.0000    13.8095    40.3136   193.4631     1.1742    1107819.625    0.00000   12.84780
     0.32076   1916.95544      0.00000    13.5132     0.6027     0.0000    13.9091    40.4133   194.3483     1.1742    1117385.875    0.00000   12.83162
     0.32215   1925.18494      0.00000    13.5125     0.6043     0.0000    14.0087    40.5128   195.2323     1.1742    1126993.250    0.00000   12.81559
     0.32354   1933.40173      0.00000    13.5119     0.6058     0.0000    14.1081    40.6122   196.1149     1.1742    1136641.750    0.00000   12.79971
     0.32493   1941.60596      0.00000    13.5112     0.6073     0.0000    14.2074    40.7115   196.9964     1.1742    1146331.250    0.00000   12.78398
     0.32632   1949.79761      0.00000    13.5105     0.6089     0.0000    14.3065    40.8107   197.8765     1.1742    1156061.875    0.00000   12.76839
     0.32771   1957.97827      0.00000    13.5099     0.6104     0.0000    14.4056    40.9097   198.7556     1.1742    1165833.375    0.00000   12.75296
     0.32910   1966.14624      0.00000    13.5092     0.6119     0.0000    14.5045    41.0087   199.6333     1.1742    1175645.750    0.00000   12.73767
     0.33049   1974.30225      0.00000    13.5085     0.6135     0.0000    14.6033    41.1075   200.5099     1.1742    1185498.875    0.00000   12.72251
     0.33187   1982.44666      0.00000    13.5078     0.6150     0.0000    14.7020    41.2062   201.3852     1.1742    1195392.875    0.00000   12.70749
     0.33326   1990.57849      0.00000    13.5071     0.6165     0.0000    14.8006    41.3047   202.2594     1.1742    1205327.500    0.00000   12.69261
     0.33465   1998.69897      0.00000    13.5064     0.6180     0.0000    14.8991    41.4032   203.1324     1.1742    1215302.875    0.00000   12.67786
     0.33604   2006.80798      0.00000    13.5058     0.6195     0.0000    14.9974    41.5016   204.0041     1.1742    1225318.750    0.00000   12.66325
     0.33743   2014.90503      0.00000    13.5051     0.6210     0.0000    15.0957    41.5998   204.8748     1.1742    1235375.000    0.00000   12.64876
     0.33882   2022.99060      0.00000    13.5044     0.6225     0.0000    15.1938    41.6979   205.7442     1.1742    1245471.750    0.00000   12.63440
     0.34021   2031.06494      0.00000    13.5037     0.6240     0.0000    15.2918    41.7959   206.6125     1.1742    1255608.875    0.00000   12.62017
     0.34160   2039.12769      0.00000    13.5030     0.6255     0.0000    15.3897    41.8938   207.4797     1.1742    1265786.375    0.00000   12.60606
     0.34299   2047.17944      0.00000    13.5023     0.6269     0.0000    15.4875    41.9916   208.3458     1.1742    1276004.125    0.00000   12.59208
     0.34438   2055.22021      0.00000    13.5016     0.6284     0.0000    15.5852    42.0893   209.2108     1.1742    1286262.125    0.00000   12.57821
     0.34576   2063.24951      0.00000    13.5009     0.6299     0.0000    15.6828    42.1869   210.0746     1.1742    1296560.375    0.00000   12.56446
     0.34715   2071.26807      0.00000    13.5002     0.6314     0.0000    15.7802    42.2844   210.9373     1.1742    1306898.625    0.00000   12.55082
     0.34854   2079.27490      0.00000    13.4994     0.6328     0.0000    15.8776    42.3817   211.7989     1.1742    1317276.875    0.00000   12.53730
     0.34993   2087.27197      0.00000    13.4987     0.6343     0.0000    15.9749    42.4790   212.6595     1.1742    1327695.250    0.00000   12.52391
     0.35132   2095.25781      0.00000    13.4980     0.6357     0.0000    16.0720    42.5762   213.5190     1.1742    1338153.500    0.00000   12.51061
     0.35271   2103.23291      0.00000    13.4973     0.6372     0.0000    16.1691    42.6732   214.3773     1.1742    1348651.750    0.00000   12.49743
     0.35410   2111.19678      0.00000    13.4966     0.6386     0.0000    16.2660    42.7702   215.2346     1.1742    1359189.750    0.00000   12.48436
     0.35549   2119.15015      0.00000    13.4958     0.6401     0.0000    16.3629    42.8670   216.0908     1.1742    1369767.625    0.00000   12.47139
     0.35688   2127.09351      0.00000    13.4951     0.6415     0.0000    16.4597    42.9638   216.9460     1.1742    1380385.125    0.00000   12.45852
     0.35826   2135.02588      0.00000    13.4944     0.6430     0.0000    16.5563    43.0604   217.8001     1.1742    1391042.500    0.00000   12.44577
     0.35965   2142.94873      0.00000    13.4936     0.6444     0.0000    16.6529    43.1570   218.6533     1.1742    1401739.375    0.00000   12.43312
     0.36104   2150.86011      0.00000    13.4929     0.6458     0.0000    16.7493    43.2535   219.5053     1.1742    1412475.750    0.00000   12.42056
     0.36243   2158.76123      0.00000    13.4922     0.6472     0.0000    16.8457    43.3498   220.3564     1.1742    1423251.875    0.00000   12.40810
     0.36382   2166.65234      0.00000    13.4914     0.6487     0.0000    16.9420    43.4461   221.2064     1.1742    1434067.375    0.00000   12.39574
     0.36521   2174.53394      0.00000    13.4907     0.6501     0.0000    17.0381    43.5423   222.0554     1.1742    1444922.375    0.00000   12.38348
     0.36660   2182.39941      0.00000    13.4899     0.6515     0.0000    17.1342    43.6383   222.9030     1.1742    1455816.625    0.00000   12.37129
     0.36799   2190.21338      0.00000    13.4890     0.6529     0.0000    17.2302    43.7343   223.7466     1.1742    1466750.125    0.00000   12.35900
     0.36937   2198.01611      0.00000    13.4881     0.6543     0.0000    17.3261    43.8302   224.5891     1.1742    1477722.625    0.00000   12.34680
     0.37076   2205.80908      0.00000    13.4872     0.6557     0.0000    17.4219    43.9260   225.4306     1.1742    1488734.125    0.00000   12.33469
     0.37215   2213.59131      0.00000    13.4862     0.6570     0.0000    17.5176    44.0217   226.2711     1.1742    1499784.500    0.00000   12.32268
     0.37354   2221.36230      0.00000    13.4853     0.6584     0.0000    17.6132    44.1173   227.1106     1.1742    1510873.750    0.00000   12.31075
     0.37493   2229.12354      0.00000    13.4844     0.6598     0.0000    17.7087    44.2128   227.9490     1.1742    1522001.875    0.00000   12.29891
     0.37632   2236.87451      0.00000    13.4835     0.6612     0.0000    17.8041    44.3082   228.7864     1.1742    1533168.750    0.00000   12.28716
     0.37771   2244.61499      0.00000    13.4825     0.6626     0.0000    17.8994    44.4036   229.6228     1.1742    1544374.375    0.00000   12.27549
     0.37910   2252.34521      0.00000    13.4816     0.6639     0.0000    17.9947    44.4988   230.4582     1.1742    1555618.750    0.00000   12.26391
     0.38049   2260.06592      0.00000    13.4807     0.6653     0.0000    18.0898    44.5939   231.2926     1.1742    1566901.750    0.00000   12.25242
     0.38188   2267.77588      0.00000    13.4797     0.6667     0.0000    18.1849    44.6890   232.1260     1.1742    1578223.375    0.00000   12.24100
     0.38326   2275.47607      0.00000    13.4788     0.6680     0.0000    18.2798    44.7840   232.9584     1.1742    1589583.500    0.00000   12.22967
     0.38465   2283.16553      0.00000    13.4778     0.6694     0.0000    18.3747    44.8789   233.7899     1.1742    1600982.000    0.00000   12.21841
     0.38604   2290.84570      0.00000    13.4769     0.6707     0.0000    18.4695    44.9737   234.6203     1.1742    1612418.875    0.00000   12.20723
     0.38743   2298.51562      0.00000    13.4759     0.6721     0.0000    18.5642    45.0684   235.4499     1.1742    1623894.375    0.00000   12.19613
     0.38882   2306.17627      0.00000    13.4750     0.6734     0.0000    18.6589    45.1630   236.2784     1.1742    1635408.000    0.00000   12.18512
     0.39021   2313.82617      0.00000    13.4740     0.6747     0.0000    18.7534    45.2575   237.1060     1.1742    1646959.875    0.00000   12.17417
     0.39160   2321.46655      0.00000    13.4730     0.6761     0.0000    18.8479    45.3520   237.9326     1.1742    1658550.125    0.00000   12.16331
     0.39299   2329.09741      0.00000    13.4721     0.6774     0.0000    18.9422    45.4464   238.7583     1.1742    1670178.250    0.00000   12.15251
     0.39437   2336.71851      0.00000    13.4711     0.6787     0.0000    19.0365    45.5406   239.5831     1.1742    1681844.875    0.00000   12.14179
     0.39576   2344.32983      0.00000    13.4701     0.6801     0.0000    19.1307    45.6349   240.4069     1.1742    1693549.250    0.00000   12.13115
     0.39715   2351.93164      0.00000    13.4691     0.6814     0.0000    19.2248    45.7290   241.2297     1.1742    1705291.875    0.00000   12.12057
     0.39854   2359.52393      0.00000    13.4682     0.6827     0.0000    19.3189    45.8230   242.0517     1.1742    1717072.500    0.00000   12.11006
     0.39993   2367.10693      0.00000    13.4672     0.6840     0.0000    19.4129    45.9170   242.8727     1.1742    1728890.625    0.00000   12.09963
     0.40132   2374.68018      0.00000    13.4662     0.6853     0.0000    19.5067    46.0109   243.6928     1.1742    1740747.250    0.00000   12.08926
     0.40271   2382.24390      0.00000    13.4652     0.6866     0.0000    19.6005    46.1047   244.5120     1.1742    1752641.625    0.00000   12.07896
     0.40410   2389.79834      0.00000    13.4642     0.6879     0.0000    19.6943    46.1984   245.3303     1.1742    1764573.500    0.00000   12.06873
     0.40549   2397.34326      0.00000    13.4632     0.6893     0.0000    19.7879    46.2920   246.1476     1.1742    1776542.875    0.00000   12.05856
     0.40688   2404.87842      0.00000    13.4622     0.6905     0.0000    19.8815    46.3856   246.9641     1.1742    1788550.000    0.00000   12.04846
     0.40826   2412.40503      0.00000    13.4612     0.6918     0.0000    19.9749    46.4791   247.7797     1.1742    1800595.625    0.00000   12.03843
