 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     0.29576      0.06317      0.00000     0.0358     0.0261     0.0000     5.5173     5.8542     0.1707     8.3101       1035.643    0.00000    0.00410
     0.29715      0.06198      0.00000     0.0353     0.0258     0.0000     5.5209     5.8578     0.1687     8.3101       1035.955    0.00000    0.00406
     0.29854      0.06082      0.00000     0.0349     0.0255     0.0000     5.5244     5.8613     0.1668     8.3101       1036.262    0.00000    0.00401
     0.29993      0.05968      0.00000     0.0344     0.0252     0.0000     5.5279     5.8648     0.1649     8.3101       1036.563    0.00000    0.00397
     0.30132      0.05857      0.00000     0.0340     0.0249     0.0000     5.5313     5.8683     0.1630     8.3101       1036.858    0.00000    0.00393
     0.30271      0.05749      0.00000     0.0336     0.0246     0.0000     5.5347     5.8717     0.1612     8.3101       1037.148    0.00000    0.00389
     0.30410      0.05644      0.00000     0.0332     0.0244     0.0000     5.5381     5.8751     0.1593     8.3101       1037.433    0.00000    0.00385
     0.30549      0.05541      0.00000     0.0327     0.0241     0.0000     5.5415     5.8784     0.1576     8.3101       1037.712    0.00000    0.00380
     0.30687      0.05440      0.00000     0.0323     0.0238     0.0000     5.5448     5.8817     0.1558     8.3101       1037.986    0.00000    0.00377
     0.30826      0.05342      0.00000     0.0319     0.0236     0.0000     5.5480     5.8850     0.1541     8.3101       1038.256    0.00000    0.00373
     0.30965      0.05246      0.00000     0.0316     0.0233     0.0000     5.5513     5.8882     0.1524     8.3101       1038.520    0.00000    0.00369
     0.31104      0.05152      0.00000     0.0312     0.0231     0.0000     5.5545     5.8914     0.1507     8.3101       1038.780    0.00000    0.00365
     0.31243      0.05060      0.00000     0.0308     0.0228     0.0000     5.5576     5.8946     0.1491     8.3101       1039.035    0.00000    0.00361
     0.31382      0.04970      0.00000     0.0304     0.0226     0.0000     5.5608     5.8977     0.1475     8.3101       1039.285    0.00000    0.00358
     0.31521      0.04883      0.00000     0.0301     0.0223     0.0000     5.5639     5.9008     0.1459     8.3101       1039.531    0.00000    0.00354
     0.31660      0.04797      0.00000     0.0297     0.0221     0.0000     5.5670     5.9039     0.1443     8.3101       1039.773    0.00000    0.00350
     0.31799      0.04714      0.00000     0.0294     0.0219     0.0000     5.5700     5.9070     0.1428     8.3101       1040.011    0.00000    0.00347
     0.31938      0.04632      0.00000     0.0290     0.0216     0.0000     5.5730     5.9100     0.1412     8.3101       1040.244    0.00000    0.00343
     0.32076      0.04552      0.00000     0.0287     0.0214     0.0000     5.5760     5.9130     0.1397     8.3101       1040.473    0.00000    0.00340
     0.32215      0.04474      0.00000     0.0284     0.0212     0.0000     5.5790     5.9159     0.1383     8.3101       1040.699    0.00000    0.00337
     0.32354      0.04397      0.00000     0.0280     0.0210     0.0000     5.5819     5.9188     0.1368     8.3101       1040.920    0.00000    0.00333
     0.32493      0.04322      0.00000     0.0277     0.0208     0.0000     5.5848     5.9217     0.1354     8.3101       1041.138    0.00000    0.00330
     0.32632      0.04249      0.00000     0.0274     0.0205     0.0000     5.5877     5.9246     0.1340     8.3101       1041.352    0.00000    0.00327
     0.32771      0.04178      0.00000     0.0271     0.0203     0.0000     5.5905     5.9275     0.1326     8.3101       1041.563    0.00000    0.00324
     0.32910      0.04108      0.00000     0.0268     0.0201     0.0000     5.5933     5.9303     0.1313     8.3101       1041.770    0.00000    0.00321
     0.33049      0.04039      0.00000     0.0265     0.0199     0.0000     5.5961     5.9331     0.1299     8.3101       1041.973    0.00000    0.00318
     0.33187      0.03972      0.00000     0.0262     0.0197     0.0000     5.5989     5.9358     0.1286     8.3101       1042.173    0.00000    0.00314
     0.33326      0.03907      0.00000     0.0259     0.0195     0.0000     5.6016     5.9386     0.1273     8.3101       1042.370    0.00000    0.00311
     0.33465      0.03843      0.00000     0.0256     0.0193     0.0000     5.6043     5.9413     0.1260     8.3101       1042.564    0.00000    0.00309
     0.33604      0.03780      0.00000     0.0253     0.0192     0.0000     5.6070     5.9439     0.1248     8.3101       1042.754    0.00000    0.00306
     0.33743      0.03718      0.00000     0.0251     0.0190     0.0000     5.6097     5.9466     0.1236     8.3101       1042.942    0.00000    0.00303
     0.33882      0.03658      0.00000     0.0248     0.0188     0.0000     5.6123     5.9492     0.1223     8.3101       1043.126    0.00000    0.00300
     0.34021      0.03599      0.00000     0.0245     0.0186     0.0000     5.6149     5.9518     0.1211     8.3101       1043.307    0.00000    0.00297
     0.34160      0.03542      0.00000     0.0243     0.0184     0.0000     5.6175     5.9544     0.1199     8.3101       1043.485    0.00000    0.00294
     0.34299      0.03485      0.00000     0.0240     0.0182     0.0000     5.6200     5.9570     0.1188     8.3101       1043.661    0.00000    0.00292
     0.34438      0.03430      0.00000     0.0238     0.0181     0.0000     5.6226     5.9595     0.1176     8.3101       1043.834    0.00000    0.00289
     0.34576      0.03375      0.00000     0.0235     0.0179     0.0000     5.6251     5.9620     0.1165     8.3101       1044.004    0.00000    0.00286
     0.34715      0.03322      0.00000     0.0233     0.0177     0.0000     5.6276     5.9645     0.1154     8.3101       1044.171    0.00000    0.00284
     0.34854      0.03270      0.00000     0.0230     0.0176     0.0000     5.6300     5.9670     0.1143     8.3101       1044.336    0.00000    0.00281
     0.34993      0.03219      0.00000     0.0228     0.0174     0.0000     5.6325     5.9694     0.1132     8.3101       1044.498    0.00000    0.00279
     0.35132      0.03170      0.00000     0.0225     0.0172     0.0000     5.6349     5.9719     0.1121     8.3101       1044.657    0.00000    0.00276
     0.35271      0.03121      0.00000     0.0223     0.0171     0.0000     5.6373     5.9743     0.1111     8.3101       1044.814    0.00000    0.00274
     0.35410      0.03073      0.00000     0.0221     0.0169     0.0000     5.6397     5.9766     0.1100     8.3101       1044.969    0.00000    0.00271
     0.35549      0.03026      0.00000     0.0219     0.0168     0.0000     5.6421     5.9790     0.1090     8.3101       1045.121    0.00000    0.00269
     0.35688      0.02980      0.00000     0.0216     0.0166     0.0000     5.6444     5.9813     0.1080     8.3101       1045.271    0.00000    0.00266
     0.35826      0.02935      0.00000     0.0214     0.0165     0.0000     5.6467     5.9837     0.1070     8.3101       1045.419    0.00000    0.00264
     0.35965      0.02890      0.00000     0.0212     0.0163     0.0000     5.6490     5.9859     0.1060     8.3101       1045.565    0.00000    0.00262
     0.36104      0.02847      0.00000     0.0210     0.0162     0.0000     5.6513     5.9882     0.1050     8.3101       1045.708    0.00000    0.00259
     0.36243      0.02804      0.00000     0.0208     0.0160     0.0000     5.6535     5.9905     0.1041     8.3101       1045.849    0.00000    0.00257
     0.36382      0.02763      0.00000     0.0206     0.0159     0.0000     5.6558     5.9927     0.1031     8.3101       1045.988    0.00000    0.00255
     0.36521      0.02722      0.00000     0.0204     0.0157     0.0000     5.6580     5.9949     0.1022     8.3101       1046.125    0.00000    0.00253
     0.36660      0.02682      0.00000     0.0202     0.0156     0.0000     5.6602     5.9971     0.1013     8.3101       1046.260    0.00000    0.00251
     0.36799      0.02642      0.00000     0.0200     0.0154     0.0000     5.6624     5.9993     0.1004     8.3101       1046.393    0.00000    0.00248
     0.36937      0.02604      0.00000     0.0198     0.0153     0.0000     5.6645     6.0015     0.0995     8.3101       1046.524    0.00000    0.00246
     0.37076      0.02566      0.00000     0.0196     0.0152     0.0000     5.6667     6.0036     0.0986     8.3101       1046.653    0.00000    0.00244
     0.37215      0.02529      0.00000     0.0194     0.0150     0.0000     5.6688     6.0057     0.0978     8.3101       1046.781    0.00000    0.00242
     0.37354      0.02492      0.00000     0.0192     0.0149     0.0000     5.6709     6.0079     0.0969     8.3101       1046.906    0.00000    0.00240
     0.37493      0.02457      0.00000     0.0191     0.0148     0.0000     5.6730     6.0099     0.0961     8.3101       1047.030    0.00000    0.00238
     0.37632      0.02422      0.00000     0.0189     0.0147     0.0000     5.6751     6.0120     0.0952     8.3101       1047.151    0.00000    0.00236
     0.37771      0.02387      0.00000     0.0187     0.0145     0.0000     5.6771     6.0141     0.0944     8.3101       1047.272    0.00000    0.00234
     0.37910      0.02353      0.00000     0.0185     0.0144     0.0000     5.6792     6.0161     0.0936     8.3101       1047.390    0.00000    0.00232
     0.38049      0.02320      0.00000     0.0184     0.0143     0.0000     5.6812     6.0181     0.0928     8.3101       1047.507    0.00000    0.00230
     0.38188      0.02288      0.00000     0.0182     0.0142     0.0000     5.6832     6.0201     0.0920     8.3101       1047.622    0.00000    0.00228
     0.38326      0.02256      0.00000     0.0180     0.0140     0.0000     5.6852     6.0221     0.0912     8.3101       1047.736    0.00000    0.00227
     0.38465      0.02225      0.00000     0.0179     0.0139     0.0000     5.6872     6.0241     0.0905     8.3101       1047.847    0.00000    0.00225
     0.38604      0.02194      0.00000     0.0177     0.0138     0.0000     5.6891     6.0260     0.0897     8.3101       1047.958    0.00000    0.00223
     0.38743      0.02164      0.00000     0.0175     0.0137     0.0000     5.6910     6.0280     0.0889     8.3101       1048.067    0.00000    0.00221
     0.38882      0.02134      0.00000     0.0174     0.0136     0.0000     5.6930     6.0299     0.0882     8.3101       1048.174    0.00000    0.00219
     0.39021      0.02105      0.00000     0.0172     0.0135     0.0000     5.6949     6.0318     0.0875     8.3101       1048.280    0.00000    0.00218
     0.39160      0.02076      0.00000     0.0171     0.0134     0.0000     5.6968     6.0337     0.0867     8.3101       1048.384    0.00000    0.00216
     0.39299      0.02048      0.00000     0.0169     0.0133     0.0000     5.6987     6.0356     0.0860     8.3101       1048.487    0.00000    0.00214
     0.39437      0.02020      0.00000     0.0168     0.0132     0.0000     5.7005     6.0375     0.0853     8.3101       1048.589    0.00000    0.00212
     0.39576      0.01993      0.00000     0.0166     0.0130     0.0000     5.7024     6.0393     0.0846     8.3101       1048.689    0.00000    0.00211
     0.39715      0.01967      0.00000     0.0165     0.0129     0.0000     5.7042     6.0411     0.0839     8.3101       1048.788    0.00000    0.00209
     0.39854      0.01940      0.00000     0.0163     0.0128     0.0000     5.7060     6.0430     0.0833     8.3101       1048.886    0.00000    0.00207
     0.39993      0.01915      0.00000     0.0162     0.0127     0.0000     5.7078     6.0448     0.0826     8.3101       1048.982    0.00000    0.00206
     0.40132      0.01889      0.00000     0.0161     0.0126     0.0000     5.7096     6.0466     0.0819     8.3101       1049.077    0.00000    0.00204
     0.40271      0.01865      0.00000     0.0159     0.0125     0.0000     5.7114     6.0483     0.0813     8.3101       1049.171    0.00000    0.00203
     0.40410      0.01840      0.00000     0.0158     0.0124     0.0000     5.7132     6.0501     0.0806     8.3101       1049.263    0.00000    0.00201
     0.40549      0.01816      0.00000     0.0157     0.0123     0.0000     5.7149     6.0518     0.0800     8.3101       1049.355    0.00000    0.00200
     0.40688      0.01793      0.00000     0.0155     0.0122     0.0000     5.7166     6.0536     0.0794     8.3101       1049.445    0.00000    0.00198
     0.40826      0.01769      0.00000     0.0154     0.0121     0.0000     5.7184     6.0553     0.0788     8.3101       1049.534    0.00000    0.00197
